response_time,recorded_at_time,line_ref,direction_ref,vehicle_ref,block_ref,longitude,latitude,passenger_count,passenger_capacity
2020-09-22T22:11:48.423-04:00,2020-09-22T22:11:46.000-04:00,MTA NYCT_BX10,0,MTA NYCT_8392,MTA NYCT_KB_D0-Weekday_C_KB_54480_BX10-729,-73.891376,40.874365,,
2020-09-22T22:11:48.423-04:00,2020-09-22T22:11:22.000-04:00,MTA NYCT_BX3,0,MTA NYCT_8393,MTA NYCT_KB_D0-Weekday_C_KB_51000_BX3-323,-73.920777,40.846681,12,0
2020-09-22T22:11:48.423-04:00,2020-09-22T22:11:41.000-04:00,MTA NYCT_S53,1,MTA NYCT_7063,MTA NYCT_CA_D0-Weekday_C_CA_39900_MISC-411,-74.134413,40.636566,,
2020-09-22T22:11:48.423-04:00,2020-09-22T22:11:20.000-04:00,MTA NYCT_BX10,1,MTA NYCT_8397,MTA NYCT_KB_D0-Weekday_C_KB_51840_BX10-714,-73.908479,40.892702,,
2020-09-22T22:11:48.423-04:00,2020-09-22T22:11:20.000-04:00,MTA NYCT_M100,0,MTA NYCT_8381,MTA NYCT_KB_D0-Weekday_C_KB_24360_M100-15,-73.915096,40.86964,,
2020-09-22T22:11:48.423-04:00,2020-09-22T22:11:19.000-04:00,MTA NYCT_BX3,1,MTA NYCT_8386,MTA NYCT_KB_D0-Weekday_C_KB_54540_BX3-324,-73.937019,40.848907,2,0
2020-09-22T22:11:48.423-04:00,2020-09-22T22:11:28.000-04:00,MTA NYCT_S53,1,MTA NYCT_7054,MTA NYCT_CA_D0-Weekday_C_CA_51960_S53-306,-74.1048,40.617847,,
2020-09-22T22:11:48.423-04:00,2020-09-22T22:11:36.000-04:00,MTA NYCT_S53,0,MTA NYCT_7059,,-74.097611,40.610454,,
2020-09-22T22:11:48.423-04:00,2020-09-22T22:11:48.000-04:00,MTA NYCT_BX7,1,MTA NYCT_8371,MTA NYCT_KB_D0-Weekday_C_KB_25560_BX7-517,-73.938951,40.844213,1,0
2020-09-22T22:11:48.423-04:00,2020-09-22T22:11:37.000-04:00,MTA NYCT_S76,0,MTA NYCT_7040,MTA NYCT_CA_D0-Weekday_C_CA_76560_S7686-307,-74.075387,40.634932,,
2020-09-22T22:11:48.423-04:00,2020-09-22T22:11:23.000-04:00,MTA NYCT_BX3,1,MTA NYCT_8374,MTA NYCT_KB_D0-Weekday_C_KB_52620_BX3-325,-73.911777,40.854358,5,0
2020-09-22T22:11:48.423-04:00,2020-09-22T22:11:19.000-04:00,MTA NYCT_S40,0,MTA NYCT_7046,MTA NYCT_CA_D0-Weekday_C_CA_74400_S4090-321,-74.078691,40.646369,,
2020-09-22T22:11:48.423-04:00,2020-09-22T22:11:37.000-04:00,MTA NYCT_M100,0,MTA NYCT_8378,MTA NYCT_KB_D0-Weekday_C_KB_18300_M100-4,-73.951049,40.810115,7,0
2020-09-22T22:11:48.423-04:00,2020-09-22T22:11:29.000-04:00,MTA NYCT_B83,1,MTA NYCT_4830,MTA NYCT_EN_D0-Weekday_C_EN_77100_B83-321,-73.875638,40.651307,,
2020-09-22T22:11:48.423-04:00,2020-09-22T22:11:41.000-04:00,MTA NYCT_B65,0,MTA NYCT_4835,MTA NYCT_EN_D0-Weekday_C_EN_74580_B84-555,-73.950053,40.676854,4,0
2020-09-22T22:11:48.423-04:00,2020-09-22T22:11:22.000-04:00,MTA NYCT_B15,0,MTA NYCT_4838,MTA NYCT_EN_D0-Weekday_C_EN_75060_B25-233,-73.889137,40.663557,,
2020-09-22T22:11:48.423-04:00,2020-09-22T22:11:24.000-04:00,MTA NYCT_B15,0,MTA NYCT_4825,MTA NYCT_EN_D0-Weekday_C_EN_24060_B15-130,-73.92258,40.666414,,
2020-09-22T22:11:48.423-04:00,2020-09-22T22:11:38.000-04:00,MTA NYCT_B25,0,MTA NYCT_4823,MTA NYCT_EN_D0-Weekday_C_EN_73920_B12-26,-73.934489,40.679561,1,0
2020-09-22T22:11:48.423-04:00,2020-09-22T22:11:48.000-04:00,MTA NYCT_B82,0,MTA NYCT_4826,MTA NYCT_EN_D0-Weekday_C_EN_21420_B82-616,-73.899056,40.647228,,
2020-09-22T22:11:48.423-04:00,2020-09-22T22:11:25.000-04:00,MTA NYCT_B25,0,MTA NYCT_4812,MTA NYCT_EN_D0-Weekday_C_EN_75120_B83-317,-73.97675,40.68722,,
2020-09-22T22:11:48.423-04:00,2020-09-22T22:11:22.000-04:00,MTA NYCT_B82,0,MTA NYCT_4817,MTA NYCT_EN_D0-Weekday_C_EN_19080_B82-610,-73.877619,40.64388,7,0
2020-09-22T22:11:48.423-04:00,2020-09-22T22:11:44.000-04:00,MTA NYCT_B82,0,MTA NYCT_4818,MTA NYCT_EN_D0-Weekday_C_EN_55620_B82-644,-73.87819,40.643054,,
2020-09-22T22:11:48.423-04:00,2020-09-22T22:11:45.000-04:00,MTA NYCT_B83,0,MTA NYCT_4815,MTA NYCT_EN_D0-Weekday_C_EN_69900_B83-323,-73.899862,40.677057,,
2020-09-22T22:11:48.423-04:00,2020-09-22T22:11:41.000-04:00,MTA NYCT_B15,1,MTA NYCT_7092,MTA NYCT_EN_D0-Weekday_C_EN_45000_B15-131,-73.89643,40.660352,17,0
2020-09-22T22:11:48.423-04:00,2020-09-22T22:11:39.000-04:00,MTA NYCT_Q24,0,MTA NYCT_7097,MTA NYCT_EN_D0-Weekday_C_EN_24600_Q24-417,-73.813885,40.698651,3,0
2020-09-22T22:11:48.423-04:00,2020-09-22T22:11:23.000-04:00,MTA NYCT_Q56,1,MTA NYCT_7094,MTA NYCT_EN_D0-Weekday_C_EN_22020_Q56-462,-73.829199,40.700337,,
2020-09-22T22:11:48.423-04:00,2020-09-22T22:11:22.000-04:00,MTA NYCT_S48,0,MTA NYCT_7081,MTA NYCT_CA_D0-Weekday_C_CA_77280_S4898-311,-74.081793,40.636627,,
2020-09-22T22:11:48.423-04:00,2020-09-22T22:11:25.000-04:00,MTA NYCT_S94,1,MTA NYCT_8317,MTA NYCT_YU_D0-Weekday_C_YU_34980_S4494-2,-74.107487,40.638477,3,0
2020-09-22T22:11:48.423-04:00,2020-09-22T22:11:34.000-04:00,MTA NYCT_BX15,0,MTA NYCT_5291,MTA NYCT_KB_D0-Weekday_C_KB_19980_BX15-814,-73.891109,40.858844,,
2020-09-22T22:11:48.423-04:00,2020-09-22T22:11:33.000-04:00,MTA NYCT_BX6,1,MTA NYCT_5296,MTA NYCT_WF_D0-Weekday_C_WF_49260_BX6-123,-73.885644,40.814618,,
2020-09-22T22:11:48.423-04:00,2020-09-22T22:11:43.000-04:00,MTA NYCT_S96,1,MTA NYCT_8321,MTA NYCT_CA_D0-Weekday_C_CA_78000_S4696-316,-74.117548,40.63454,8,0
2020-09-22T22:11:48.423-04:00,2020-09-22T22:11:20.000-04:00,MTA NYCT_S54,1,MTA NYCT_8322,MTA NYCT_CA_D0-Weekday_C_CA_69540_S54-310,-74.150495,40.548426,,
2020-09-22T22:11:48.423-04:00,2020-09-22T22:11:34.000-04:00,MTA NYCT_BX19,0,MTA NYCT_5282,MTA NYCT_WF_D0-Weekday_C_WF_20220_BX19-309,-73.885663,40.842672,,
2020-09-22T22:11:48.423-04:00,2020-09-22T22:11:31.000-04:00,MTA NYCT_BX9,1,MTA NYCT_5285,MTA NYCT_KB_D0-Weekday_C_KB_41580_BX9-630,-73.90424,40.879767,,
2020-09-22T22:11:48.423-04:00,2020-09-22T22:11:29.000-04:00,MTA NYCT_S48,1,MTA NYCT_8310,MTA NYCT_CA_D0-Weekday_C_CA_71580_S4898-310,-74.083424,40.635859,,
2020-09-22T22:11:48.423-04:00,2020-09-22T22:11:45.000-04:00,MTA NYCT_BX15,0,MTA NYCT_5289,MTA NYCT_KB_D0-Weekday_C_KB_16860_BX15-806,-73.907251,40.82781,,
2020-09-22T22:11:48.423-04:00,2020-09-22T22:11:28.000-04:00,MTA NYCT_S61,0,MTA NYCT_8313,MTA NYCT_YU_D0-Weekday_C_YU_58200_MISC-165,-74.080041,40.637624,5,0
2020-09-22T22:11:48.423-04:00,2020-09-22T22:11:41.000-04:00,MTA NYCT_S62,0,MTA NYCT_8315,,-74.103921,40.616229,,
2020-09-22T22:11:48.423-04:00,2020-09-22T22:11:45.000-04:00,MTA NYCT_BX36,0,MTA NYCT_5273,MTA NYCT_WF_D0-Weekday_C_WF_50520_BX36-730,-73.893857,40.850587,,
2020-09-22T22:11:48.423-04:00,2020-09-22T22:11:25.000-04:00,MTA NYCT_S62,1,MTA NYCT_8303,,-74.088683,40.630466,,
2020-09-22T22:11:48.423-04:00,2020-09-22T22:11:20.000-04:00,MTA NYCT_M15,1,MTA NYCT_5263,MTA NYCT_OH_D0-Weekday_C_OH_18060_M15-210,-74.011881,40.701617,,
2020-09-22T22:11:48.423-04:00,2020-09-22T22:11:20.000-04:00,MTA NYCT_Q55,1,MTA NYCT_6595,MTA NYCT_FP_D0-Weekday_C_FP_74880_Q55-522,-73.910745,40.699766,,
2020-09-22T22:11:48.423-04:00,2020-09-22T22:11:25.000-04:00,MTA NYCT_Q58,0,MTA NYCT_6593,MTA NYCT_FP_D0-Weekday_C_FP_39300_Q58-820,-73.82952,40.757324,,
2020-09-22T22:11:48.423-04:00,2020-09-22T22:11:33.000-04:00,MTA NYCT_M15,1,MTA NYCT_5262,MTA NYCT_OH_D0-Weekday_C_OH_23100_M15-217,-73.97549,40.745339,,
2020-09-22T22:11:48.423-04:00,2020-09-22T22:11:29.000-04:00,MTA NYCT_S54,0,MTA NYCT_7030,MTA NYCT_CA_D0-Weekday_C_CA_67740_S54-309,-74.132467,40.591684,,
2020-09-22T22:11:48.423-04:00,2020-09-22T22:11:37.000-04:00,MTA NYCT_BX13,0,MTA NYCT_8366,MTA NYCT_KB_D0-Weekday_C_KB_18840_BX13-403,-73.927158,40.836853,9,0
2020-09-22T22:11:48.423-04:00,2020-09-22T22:11:37.000-04:00,MTA NYCT_BX13,1,MTA NYCT_8368,MTA NYCT_KB_D0-Weekday_C_KB_58620_BX3-321,-73.936771,40.848842,3,0
2020-09-22T22:11:48.423-04:00,2020-09-22T22:11:19.000-04:00,MTA NYCT_S42,1,MTA NYCT_7036,MTA NYCT_CA_D0-Weekday_C_CA_64800_MISC-552,-74.087389,40.637969,,
2020-09-22T22:11:48.423-04:00,2020-09-22T22:11:32.000-04:00,MTA NYCT_BX16,1,MTA NYCT_8353,MTA NYCT_GH_D0-Weekday_C_GH_24480_BX16-313,-73.828292,40.885814,5,0
2020-09-22T22:11:48.423-04:00,2020-09-22T22:11:29.000-04:00,MTA NYCT_S53,1,MTA NYCT_7021,MTA NYCT_CA_D0-Weekday_C_CA_64380_MISC-588,-74.030322,40.61233,,
2020-09-22T22:11:48.423-04:00,2020-09-22T22:11:45.000-04:00,MTA NYCT_BX26,1,MTA NYCT_8358,MTA NYCT_GH_D0-Weekday_C_GH_27180_BX30-567,-73.89009,40.877151,2,0
2020-09-22T22:11:48.423-04:00,2020-09-22T22:11:25.000-04:00,MTA NYCT_S52,0,MTA NYCT_7011,MTA NYCT_CA_D0-Weekday_C_CA_70260_S4252-310,-74.085608,40.633919,,
2020-09-22T22:11:48.423-04:00,2020-09-22T22:11:35.000-04:00,MTA NYCT_S93,1,MTA NYCT_7010,MTA NYCT_CA_D0-Weekday_C_CA_76740_MISC-587,-74.029472,40.620066,,
2020-09-22T22:11:48.423-04:00,2020-09-22T22:11:44.000-04:00,MTA NYCT_BX34,0,MTA NYCT_8344,MTA NYCT_GH_D0-Weekday_C_GH_19560_BX34-355,-73.886342,40.869379,,
2020-09-22T22:11:48.423-04:00,2020-09-22T22:11:42.000-04:00,MTA NYCT_S40,1,MTA NYCT_7001,MTA NYCT_CA_D0-Weekday_C_CA_72600_S4090-318,-74.101954,40.645141,,
2020-09-22T22:11:48.423-04:00,2020-09-22T22:11:35.000-04:00,MTA NYCT_BX24,0,MTA NYCT_8332,MTA NYCT_GH_D0-Weekday_C_GH_22380_BX24-202,-73.843116,40.846414,2,0
2020-09-22T22:11:48.423-04:00,2020-09-22T22:11:22.000-04:00,MTA NYCT_BX30,0,MTA NYCT_8334,MTA NYCT_GH_D0-Weekday_C_GH_25560_BX30-564,-73.823258,40.880129,1,0
2020-09-22T22:11:48.423-04:00,2020-09-22T22:11:28.000-04:00,MTA NYCT_Q58,1,MTA NYCT_6524,MTA NYCT_FP_D0-Weekday_C_FP_36240_Q58-842,-73.852021,40.73767,,
2020-09-22T22:11:48.423-04:00,2020-09-22T22:11:33.000-04:00,MTA NYCT_B6,1,MTA NYCT_7845,MTA NYCT_UP_D0-Weekday_C_UP_70080_B6-281,-73.995972,40.592845,3,0
2020-09-22T22:11:48.423-04:00,2020-09-22T22:11:23.000-04:00,MTA NYCT_B36,0,MTA NYCT_7844,MTA NYCT_UP_D0-Weekday_C_UP_36540_B3-104,-73.942363,40.599947,2,0
2020-09-22T22:11:48.423-04:00,2020-09-22T22:11:43.000-04:00,MTA NYCT_B64,0,MTA NYCT_7849,MTA NYCT_UP_D0-Weekday_C_UP_64740_B64-514,-74.015075,40.609483,,
2020-09-22T22:11:48.423-04:00,2020-09-22T22:11:39.000-04:00,MTA NYCT_B6,1,MTA NYCT_7848,MTA NYCT_UP_D0-Weekday_C_UP_73980_B6-278,-73.896368,40.649003,2,0
2020-09-22T22:11:48.423-04:00,2020-09-22T22:11:23.000-04:00,MTA NYCT_B6,0,MTA NYCT_7847,MTA NYCT_UP_D0-Weekday_C_UP_64500_B6-288,-73.883361,40.666311,2,0
2020-09-22T22:11:48.423-04:00,2020-09-22T22:11:25.000-04:00,MTA NYCT_Q85,0,MTA NYCT_7835,MTA NYCT_JA_D0-Weekday_C_JA_37200_MISC-727,-73.769845,40.683757,10,0
2020-09-22T22:11:48.423-04:00,2020-09-22T22:11:41.000-04:00,MTA NYCT_Q4,0,MTA NYCT_7836,MTA NYCT_JA_D0-Weekday_C_JA_78000_MISC-868,-73.751469,40.694655,6,0
2020-09-22T22:11:48.423-04:00,2020-09-22T22:11:41.000-04:00,MTA NYCT_Q58,0,MTA NYCT_6583,MTA NYCT_FP_D0-Weekday_C_FP_77580_Q58-864,-73.877368,40.738478,,
2020-09-22T22:11:48.423-04:00,2020-09-22T22:11:48.000-04:00,MTA NYCT_Q55,0,MTA NYCT_6588,MTA NYCT_FP_D0-Weekday_C_FP_69300_Q55-520,-73.875841,40.702333,,
2020-09-22T22:11:48.423-04:00,2020-09-22T22:11:34.000-04:00,MTA NYCT_B20,0,MTA NYCT_6585,MTA NYCT_FP_D0-Weekday_C_FP_51420_B20-122,-73.901905,40.705204,,
2020-09-22T22:11:48.423-04:00,2020-09-22T22:11:20.000-04:00,MTA NYCT_M15,1,MTA NYCT_5255,MTA NYCT_OH_D0-Weekday_C_OH_26280_M15-224,-73.998824,40.711861,,
2020-09-22T22:11:48.423-04:00,2020-09-22T22:11:18.000-04:00,MTA NYCT_B20,1,MTA NYCT_6576,MTA NYCT_FP_D0-Weekday_C_FP_22440_B20-111,-73.883625,40.657523,,
2020-09-22T22:11:48.423-04:00,2020-09-22T22:11:35.000-04:00,MTA NYCT_Q58,1,MTA NYCT_6559,MTA NYCT_FP_D0-Weekday_C_FP_72840_B7-610,-73.889673,40.729684,,
2020-09-22T22:11:48.423-04:00,2020-09-22T22:11:29.000-04:00,MTA NYCT_B38,0,MTA NYCT_4755,MTA NYCT_GA_D0-Weekday_C_GA_73560_B38-254,-73.915846,40.707616,,
2020-09-22T22:11:48.423-04:00,2020-09-22T22:11:26.000-04:00,MTA NYCT_B1,0,MTA NYCT_4752,MTA NYCT_UP_D0-Weekday_C_UP_58140_B1-30,-74.027942,40.621524,,
2020-09-22T22:11:48.423-04:00,2020-09-22T22:11:38.000-04:00,MTA NYCT_B1,0,MTA NYCT_4748,MTA NYCT_UP_D0-Weekday_C_UP_38580_B1-19,-73.950671,40.577159,,
2020-09-22T22:11:48.423-04:00,2020-09-22T22:11:29.000-04:00,MTA NYCT_B9,1,MTA NYCT_803,MTA NYCT_JG_D0-Weekday_C_JG_75300_B9-233,-73.920941,40.608561,,
2020-09-22T22:11:48.423-04:00,2020-09-22T22:11:34.000-04:00,MTA NYCT_Q12,1,MTA NYCT_4730,MTA NYCT_CS_D0-Weekday_C_CS_75660_Q12-26,-73.787945,40.75788,,
2020-09-22T22:11:48.423-04:00,2020-09-22T22:11:45.000-04:00,MTA NYCT_Q12,0,MTA NYCT_4736,MTA NYCT_CS_D0-Weekday_C_CS_26340_Q12-16,-73.739954,40.766342,,
2020-09-22T22:11:48.423-04:00,2020-09-22T22:11:41.000-04:00,MTA NYCT_Q12,1,MTA NYCT_4734,MTA NYCT_CS_D0-Weekday_C_CS_61920_Q12-28,-73.829143,40.759815,,
2020-09-22T22:11:48.423-04:00,2020-09-22T22:11:46.000-04:00,MTA NYCT_B8,1,MTA NYCT_805,,-73.948462,40.64059,,
2020-09-22T22:11:48.423-04:00,2020-09-22T22:11:39.000-04:00,MTA NYCT_Q12,1,MTA NYCT_4726,MTA NYCT_CS_D0-Weekday_C_CS_70440_Q12-23,-73.827784,40.760151,,
2020-09-22T22:11:48.423-04:00,2020-09-22T22:11:32.000-04:00,MTA NYCT_Q12,0,MTA NYCT_4724,MTA NYCT_CS_D0-Weekday_C_CS_73260_Q12-20,-73.768882,40.760326,,
2020-09-22T22:11:48.423-04:00,2020-09-22T22:11:35.000-04:00,MTA NYCT_Q12,1,MTA NYCT_4729,MTA NYCT_CS_D0-Weekday_C_CS_50400_Q12-5,-73.753095,40.763113,,
2020-09-22T22:11:48.423-04:00,2020-09-22T22:11:21.000-04:00,MTA NYCT_Q12,0,MTA NYCT_4728,MTA NYCT_CS_D0-Weekday_C_CS_78660_Q12-27,-73.789943,40.757824,,
2020-09-22T22:11:48.423-04:00,2020-09-22T22:11:37.000-04:00,MTA NYCT_B82,1,MTA NYCT_6500,,-73.963494,40.60681,,
2020-09-22T22:11:48.423-04:00,2020-09-22T22:11:28.000-04:00,MTA NYCT_B47,1,MTA NYCT_7831,MTA NYCT_GA_D0-Weekday_C_GA_76740_B62-821,-73.923103,40.6638,7,0
2020-09-22T22:11:48.423-04:00,2020-09-22T22:11:43.000-04:00,MTA NYCT_B26,0,MTA NYCT_7812,MTA NYCT_FP_D0-Weekday_C_FP_19740_B26-205,-73.911605,40.698944,,
2020-09-22T22:11:48.423-04:00,2020-09-22T22:11:18.000-04:00,MTA NYCT_B1,1,MTA NYCT_4788,MTA NYCT_UP_D0-Weekday_C_UP_55320_B1-18,-73.995654,40.603012,,
2020-09-22T22:11:48.423-04:00,2020-09-22T22:11:42.000-04:00,MTA NYCT_B1,0,MTA NYCT_4785,MTA NYCT_UP_D0-Weekday_C_UP_53040_B1-11,-74.003438,40.607732,,
2020-09-22T22:11:48.423-04:00,2020-09-22T22:11:45.000-04:00,MTA NYCT_Q58,0,MTA NYCT_7816,MTA NYCT_FP_D0-Weekday_C_FP_48660_Q58-856,-73.838101,40.742401,2,0
2020-09-22T22:11:48.423-04:00,2020-09-22T22:11:26.000-04:00,MTA NYCT_B1,0,MTA NYCT_4789,MTA NYCT_UP_D0-Weekday_C_UP_76500_B1-31,-74.020924,40.618289,,
2020-09-22T22:11:48.423-04:00,2020-09-22T22:11:43.000-04:00,MTA NYCT_B54,1,MTA NYCT_7815,MTA NYCT_FP_D0-Weekday_C_FP_76980_B13-19,-73.987225,40.693842,4,0
2020-09-22T22:11:48.423-04:00,2020-09-22T22:11:48.000-04:00,MTA NYCT_B13,0,MTA NYCT_7814,MTA NYCT_FP_D0-Weekday_C_FP_74580_B26-230,-73.876336,40.652285,,
2020-09-22T22:11:48.423-04:00,2020-09-22T22:11:27.000-04:00,MTA NYCT_B1,0,MTA NYCT_4790,MTA NYCT_UP_D0-Weekday_C_UP_40980_B1-6,-73.967326,40.590835,,
2020-09-22T22:11:48.423-04:00,2020-09-22T22:11:48.000-04:00,MTA NYCT_Q58,1,MTA NYCT_7820,MTA NYCT_FP_D0-Weekday_C_FP_41040_Q58-826,-73.911191,40.699406,,
2020-09-22T22:11:48.423-04:00,2020-09-22T22:11:39.000-04:00,MTA NYCT_B15,0,MTA NYCT_7800,MTA NYCT_EN_D0-Weekday_C_EN_77760_B25-234,-73.938098,40.683298,5,0
2020-09-22T22:11:48.423-04:00,2020-09-22T22:11:45.000-04:00,MTA NYCT_EBUS,0,MTA NYCT_7804,,-73.804758,40.702049,16,0
2020-09-22T22:11:48.423-04:00,2020-09-22T22:11:31.000-04:00,MTA NYCT_B38,0,MTA NYCT_4769,MTA NYCT_GA_D0-Weekday_C_GA_75000_B38-256,-73.98144,40.689084,,
2020-09-22T22:11:48.423-04:00,2020-09-22T22:11:38.000-04:00,MTA NYCT_B38,0,MTA NYCT_4772,MTA NYCT_GA_D0-Weekday_C_GA_73560_B38-255,-73.951905,40.689792,,
2020-09-22T22:11:48.423-04:00,2020-09-22T22:11:34.000-04:00,MTABC_Q60,0,MTABC_6544,MTABC_JKPD0-JK_D0-Weekday-15_5578380,-73.964026,40.760787,,
2020-09-22T22:11:48.423-04:00,2020-09-22T22:11:21.000-04:00,MTABC_Q06,1,MTABC_6549,MTABC_JKPD0-JK_D0-Weekday-15_5578452,-73.782204,40.669077,,
2020-09-22T22:11:48.423-04:00,2020-09-22T22:11:30.000-04:00,MTABC_BXM7,0,MTABC_3418,MTABC_ECPD0-EC_D0-Weekday-50_5573118,-73.828095,40.871042,,
2020-09-22T22:11:48.423-04:00,2020-09-22T22:11:30.000-04:00,MTABC_BXM6,1,MTABC_3417,MTABC_ECPD0-EC_D0-Weekday-50_5573186,-73.887396,40.822406,,
2020-09-22T22:11:48.423-04:00,2020-09-22T22:11:39.000-04:00,MTABC_BXM10,1,MTABC_3421,MTABC_ECPD0-EC_D0-Weekday-50_5573190,-73.843799,40.857109,,
2020-09-22T22:11:48.423-04:00,2020-09-22T22:11:31.000-04:00,MTABC_BXM7,0,MTABC_3422,MTABC_ECPD0-EC_D0-Weekday-50_5573176,-73.973529,40.76071,,
2020-09-22T22:11:48.423-04:00,2020-09-22T22:11:21.000-04:00,MTABC_QM4,1,MTABC_3459,MTABC_CPPD0-CP_D0-Weekday-40_5568380,-73.841254,40.725496,,
2020-09-22T22:11:48.423-04:00,2020-09-22T22:11:30.000-04:00,MTABC_QM4,1,MTABC_3469,MTABC_CPPD0-CP_D0-Weekday-40_5568515,-73.986816,40.74942,,
2020-09-22T22:11:48.423-04:00,2020-09-22T22:11:39.000-04:00,MTABC_BXM8,1,MTABC_3446,MTABC_ECPD0-EC_D0-Weekday-50_5573139,-73.826211,40.84321,,
2020-09-22T22:11:48.423-04:00,2020-09-22T22:11:33.000-04:00,MTABC_BXM6,0,MTABC_3452,MTABC_ECPD0-EC_D0-Weekday-50_5573141,-73.860648,40.838631,,
2020-09-22T22:11:48.423-04:00,2020-09-22T22:11:32.000-04:00,MTABC_Q08,0,MTABC_3507,MTABC_JKPD0-JK_D0-Weekday-15_5578415,-73.868286,40.65171,,
2020-09-22T22:11:48.423-04:00,2020-09-22T22:11:25.000-04:00,MTABC_BX23,1,MTABC_4029,MTABC_ECPD0-EC_D0-Weekday-50_5572991,-73.827826,40.878695,,
2020-09-22T22:11:48.423-04:00,2020-09-22T22:11:34.000-04:00,MTABC_Q10,0,MTABC_5367,MTABC_JKPD0-JK_D0-Weekday-15_5578500,-73.809009,40.671328,,
2020-09-22T22:11:48.423-04:00,2020-09-22T22:11:44.000-04:00,MTABC_Q50,1,MTABC_4035,MTABC_ECPD0-EC_D0-Weekday-50_5572975,-73.827926,40.878662,,
2020-09-22T22:11:48.423-04:00,2020-09-22T22:11:21.000-04:00,MTABC_Q50,1,MTABC_4031,MTABC_ECPD0-EC_D0-Weekday-50_5572982,-73.832953,40.771957,,
2020-09-22T22:11:48.423-04:00,2020-09-22T22:11:43.000-04:00,MTABC_Q52+,0,MTABC_5375,MTABC_JKPD0-JK_D0-Weekday-15_5578467,-73.820644,40.598667,,
2020-09-22T22:11:48.423-04:00,2020-09-22T22:11:24.000-04:00,MTABC_Q10,0,MTABC_5374,MTABC_JKPD0-JK_D0-Weekday-15_5578491,-73.788543,40.645006,,
2020-09-22T22:11:48.423-04:00,2020-09-22T22:11:29.000-04:00,MTABC_Q10,0,MTABC_5373,MTABC_JKPD0-JK_D0-Weekday-15_5578525,-73.83023,40.713501,,
2020-09-22T22:11:48.423-04:00,2020-09-22T22:11:27.000-04:00,MTABC_Q110,1,MTABC_3535,,-73.803126,40.706539,,
2020-09-22T22:11:48.423-04:00,2020-09-22T22:11:25.000-04:00,MTABC_Q112,1,MTABC_3537,MTABC_BPPD0-BP_D0-Weekday-10_5556593,-73.811682,40.691711,,
2020-09-22T22:11:48.423-04:00,2020-09-22T22:11:48.000-04:00,MTABC_Q08,1,MTABC_3510,MTABC_JKPD0-JK_D0-Weekday-15_5578448,-73.850074,40.683142,,
2020-09-22T22:11:48.423-04:00,2020-09-22T22:11:47.000-04:00,MTABC_Q64,1,MTABC_3529,MTABC_BPPD0-BP_D0-Weekday-10_5556577,-73.844077,40.722229,,
2020-09-22T22:11:48.423-04:00,2020-09-22T22:11:24.000-04:00,MTABC_Q08,0,MTABC_3521,MTABC_JKPD0-JK_D0-Weekday-15_5578420,-73.793601,40.708117,,
2020-09-22T22:11:48.423-04:00,2020-09-22T22:11:38.000-04:00,MTABC_Q35,1,MTABC_3522,MTABC_FRPD0-FR_D0-Weekday-15_5577041,-73.882636,40.567413,,
2020-09-22T22:11:48.423-04:00,2020-09-22T22:11:47.000-04:00,MTABC_Q60,1,MTABC_3524,MTABC_JKPD0-JK_D0-Weekday-15_5578436,-73.914903,40.742937,,
2020-09-22T22:11:48.423-04:00,2020-09-22T22:11:23.000-04:00,MTABC_Q110,1,MTABC_3525,MTABC_BPPD0-BP_D0-Weekday-10_5556564,-73.73308,40.712632,,
2020-09-22T22:11:48.423-04:00,2020-09-22T22:11:28.000-04:00,MTABC_Q47,0,MTABC_3576,MTABC_LGPD0-LG_D0-Weekday-40_5570466,-73.890818,40.759489,,
2020-09-22T22:11:48.423-04:00,2020-09-22T22:11:34.000-04:00,MTABC_Q69,1,MTABC_3577,,-73.940494,40.750501,,
2020-09-22T22:11:48.423-04:00,2020-09-22T22:11:27.000-04:00,MTABC_Q33,1,MTABC_3578,,-73.883203,40.767336,,
2020-09-22T22:11:48.423-04:00,2020-09-22T22:11:45.000-04:00,MTABC_Q47,0,MTABC_3579,MTABC_LGPD0-LG_D0-Weekday-40_5570456,-73.884407,40.731534,,
2020-09-22T22:11:48.423-04:00,2020-09-22T22:11:21.000-04:00,MTABC_Q69,0,MTABC_3580,MTABC_LGPD0-LG_D0-Weekday-40_5570463,-73.924095,40.774572,,
2020-09-22T22:11:48.423-04:00,2020-09-22T22:11:30.000-04:00,MTABC_Q29,0,MTABC_3586,MTABC_LGPD0-LG_D0-Weekday-40_5570464,-73.870964,40.72811,,
2020-09-22T22:11:48.423-04:00,2020-09-22T22:11:41.000-04:00,MTABC_Q29,1,MTABC_3590,MTABC_LGPD0-LG_D0-Weekday-40_5570488,-73.873837,40.734023,,
2020-09-22T22:11:48.423-04:00,2020-09-22T22:11:38.000-04:00,MTABC_Q100,1,MTABC_3596,MTABC_LGPD0-LG_D0-Weekday-40_5570540,-73.926302,40.771806,,
2020-09-22T22:11:48.423-04:00,2020-09-22T22:11:28.000-04:00,MTABC_Q60,0,MTABC_3562,MTABC_JKPD0-JK_D0-Weekday-15_5578292,-73.826187,40.712226,,
2020-09-22T22:11:48.423-04:00,2020-09-22T22:11:26.000-04:00,MTABC_Q60,1,MTABC_3568,MTABC_JKPD0-JK_D0-Weekday-15_5578288,-73.794531,40.693133,,
